name,url,email_addresses,mobile_numbers
"yolo rum, llc. - wefunder",https://wefunder.com/discuss/yolo.rum.llc/people%3Fpage%3D4,[],[]
invest in startups you love,https://wefunder.com/discuss/alumni/people%3Fpage%3D149,[],[]
jd tucker - wefunder,https://wefunder.com/jdtucker,"['Gonzalo.panama.it@gmail.com', 'jdtucker@med.unc.edu', 'jdtucker@med.unc.edu', 'lei.zhang1@monash.edu', 'JRadolf@uchc.edu', 'Gonzalo.panama.it@gmail.com']",[]
jeremy tucker,https://wefunder.com/jeremytucker,[],"['1694529522', '7357146892', '5257146892', '0457146892', '6357146892', '9357146892']"
adrienne tucker,https://wefunder.com/adriennetucker,[],[]
invest in startups you love,https://wefunder.com/kyleytucker,[],[]
invest in startups you love,https://wefunder.com/tuckerwarner,[],[]
invest in startups you love,https://wefunder.com/aaronjosephtucker,[],[]
paul graham - wefunder,https://wefunder.com/faq/reading,[],[]
here: earn passive income by investing in vacation rentals like stocks,https://wefunder.com/here/buzz,[],[]
soar.com: uplifting humanity with the world's best coaches and ...,https://mobile.wefunder.com/soar,"['email@gmail.com', 'NoobkingSmith@gmail.com', 'jayymk02@gmail.com']",[]
here: earn passive income by investing in vacation rentals like stocks,https://wefunder.com/here,[],[]
ernie boling,https://wefunder.com/ernieboling,[],"['1551194159', '1581950169', '1549506994', '1571250051']"
invest in startups you love,https://wefunder.com/erniereus,[],[]
invest in startups you love,https://wefunder.com/comments/88033,[],[]
james bay distillers - wefunder,https://wefunder.com/james.bay.distillers/buzz,['Distillers@Gmail.com'],['4252129135']
invest in startups you love,https://wefunder.com/discuss/ammosquared/people,[],[]
invest in startups you love,https://wefunder.com/discuss/aptera/people%3Fpage%3D52,"['whitecastle@gmail.com', 'repo-discuss...@googlegroups.com', 'Witsil.Amanda@gmail.com', 'nicholasalevis@gmail.com', 'my_account@gmail.com']",[]
invest in startups you love,https://wefunder.com/discuss/modern.times.beer/people%3Fpage%3D6,[],[]
james bay distillers: we distill and produce world-class gold-medal ...,https://wefunder.com/jamesbaydistillers,[],[]
modern times followers,https://wefunder.com/modern.times.beer/followers,[],[]
coinvest with nicolle buttino on wefunder,https://wefunder.com/nicollebuttino,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D267,[],[]
move (yc w17) followers,https://wefunder.com/move/followers,"['myemail@outlook.com', 'admin@mydomain.example']",[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D96,[],[]
invest in startups you love,https://wefunder.com/kathydow,[],[]
cyber pop-up: security experts on demand.,https://wefunder.com/cyberpopupprivate345,[],[]
invest in startups you love,https://wefunder.com/leakzipcommonabeautifulrevolutionpt2albumdownload,[],[]
invest in startups you love,https://wefunder.com/discuss/liquidpiston/people%3Fpage%3D27,['my_account@gmail.com'],[]
american opportunity fund - wefunder,https://wefunder.com/discuss/american-opportunity-fund/people%3Fpage%3D3,['my_account@gmail.com'],[]
invest in startups you love,https://wefunder.com/discuss/wefunder/people%3Fpage%3D36,['my_account@gmail.com'],[]
fuel & iron: a catalyst food hall and apartment project in historic ...,https://wefunder.com/fuelandiron,[],[]
subverse followers,https://wefunder.com/subverse/followers,[],[]
[pdf] sorghum whiskey - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/4933-8bDwFmEDf0sLJKpP1CjlBEbI/Barrons.com_JFCHarticle_June2016crop.pdf,[],[]
invest in startups you love,https://wefunder.com/katlynnzemlak,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/pandemic-fund/people%3Fpage%3D15,['my_account@gmail.com'],[]
invest in oneair ai: travel app for a new generation of ... - wefunder,https://wefunder.com/oneair,[],[]
invest in startups you love,https://wefunder.com/campos46stephansen,[],[]
invest in startups you love,https://wefunder.com/discuss/alumni/people%3Fpage%3D159,['my_account@gmail.com'],[]
invest in dawn music legion - wefunder,https://wefunder.com/dawnmusic/buzz,['kbecka@eanfilig.net'],[]
suzie yang chen,https://wefunder.com/suzieyangchen,[],[]
louis litz,https://wefunder.com/louislitz,[],[]
sunstate laboratories: dazz cleaning tablets - wefunder,https://wefunder.com/sunstatelaboratories,[],[]
[ppt] good groceries - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/56023-n1BD2GkXjuBywAta2wItvcsS/FUNDRAISER_PPT_REVISED_8-19-21_SP_JRW_edits.pptx,[],[]
invest in startups you love,https://wefunder.com/discuss/checkr/people,['my_account@gmail.com'],[]
léon & george: a new way to shop for plants - wefunder,https://wefunder.com/leonandgeorge/investors,[],[]
invest in startups you love,https://wefunder.com/discuss/vampr/people%3Fpage%3D11,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D14,[],[]
invest in startups you love,https://wefunder.com/discuss/goldbely/people%3Fpage%3D3,[],[]
nathanael leutenegger,https://wefunder.com/nathanaelleutenegger,[],[]
invest in startups you love,https://wefunder.com/nathanaelbarta,[],[]
sativa building systems: patented hemp based non-toxic wall ...,https://wefunder.com/sativabuildingsystems,[],[]
invest in curtiss motorcycle co.: iconic electric ... - wefunder,https://wefunder.com/curtiss/buzz,"['Curtiss.Moore@icabbi.com', 'curtiss@gmail.com', 'curtiss@gmail.com', 'katrina_curtiss@yahoo.com']","['1615773635', '1615773635']"
invest in startups you love,https://wefunder.com/discuss/taxa/people%3Fpage%3D4,[],[]
invest in startups you love,https://wefunder.com/discuss/curtiss/people%3Fpage%3D2,['my_account@gmail.com'],[]
invest in startups you love,https://wefunder.com/discuss/liquidpiston/people%3Fpage%3D3,[],[]
curtiss motorcycle co. has 671 investors - wefunder,https://wefunder.com/curtiss/investors,"['Curtiss.Moore@icabbi.com', 'curtiss@gmail.com', 'curtiss@gmail.com', 'katrina_curtiss@yahoo.com']","['1615773635', '1615773635']"
spacefab followers,https://wefunder.com/spacefab/followers%3Fpage%3D2,"['sst@spacefab.dk', 'skishoy@gmail.com']",[]
ryan horton,https://wefunder.com/ryanhorton2,[],[]
charles d horton,https://wefunder.com/charlesdhorton,[],[]
maria g horton,https://wefunder.com/mariaghorton,[],[]
j'leon horton - invest in startups you love - wefunder,https://wefunder.com/jleonhorton,[],[]
both& apparel: one-stop shop for the nonbinary generation,https://wefunder.com/bothand/buzz%3Fwtime%3D%257Bseek_to_second_number%257D,[],[]
edge: decentralized data security platform for private ... - wefunder,https://wefunder.com/airbitz,[],[]
vinder followers,https://wefunder.com/vinder/followers,"['Vinder036@gmail.com', 'Vinder036@gmail.com', 'arundhi99@hotmail.com', 'samakedou@gmail.com']",[]
kazoo followers,https://wefunder.com/kazoo/followers,"['contacttheyellowkazoo@gmail.com', 'edenkazoo@gmail.com', 'kazoobookings@gmail.com', 'brianmolefe275@gmail.com']",[]
cloud dx followers,https://wefunder.com/cloud.dx/followers,[],[]
blake kinsey,https://mobile.wefunder.com/blakekinsey,[],[]
blake johnson,https://wefunder.com/blakejohnson3,[],[]
blake renner van denburgh - wefunder,https://wefunder.com/blakerennervandenburgh,[],[]
invest in startups you love,https://wefunder.com/blakefaulkner,[],[]
invest in tropical hockey league - wefunder,https://wefunder.com/tropical.hockey.league/,['drgraphicart@gmail.com'],[]
blake massad - wefunder,https://wefunder.com/blakemassad,[],[]
invest in startups you love,https://wefunder.com/danblake2,[],[]
invest in startups you love,https://mobile.wefunder.com/blakeporeda,[],[]
boon followers,https://wefunder.com/doingboon/followers,[],[]
mewe followers,https://wefunder.com/mewe/followers,"['wickedstortelling@gmail.com', 'cherimemacfarlane@yahoo.com']",[]
genius juice followers,https://wefunder.com/genius/followers%3Fpage%3D3,"['mymail@gmail.com', 'Karabomolepo88@gmail.com', 'Karabomolepo88@gmail.com', 'Montansel@gmail.com']",[]
invest in startups you love,https://wefunder.com/efremgraham,[],[]
jj pfister distilling company - wefunder,https://wefunder.com/jjpfisterdistillingcompany/buzz,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/smartgurlz/people%3Fpage%3D30,['my_account@gmail.com'],[]
billion vegans has 829 investors - wefunder,https://wefunder.com/billionvegans/investors,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D102,[],[]
alysha rouillard - wefunder,https://wefunder.com/alysharouillard,[],[]
invest in startups you love,https://wefunder.com/alyshaar,[],[]
smartgurlz followers,https://wefunder.com/smartgurlz/followers,[],[]
vampr has 3051 investors - wefunder,https://wefunder.com/vampr/investors,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/travelmate.robotics/people%3Fpage%3D4,[],[]
smartgurlz has 2213 investors - wefunder,https://wefunder.com/smartgurlz/investors,[],[]
invest in startups you love,https://wefunder.com/discuss/smartgurlz/people%3Fpage%3D7,[],[]
travelmate robotics has 948 investors - wefunder,https://wefunder.com/travelmate.robotics/investors,[],[]
2019 travelmate robotics report - wefunder,https://wefunder.com/travelmate.robotics/reports/2019,[],[]
3 some chocolates cuisine followers,https://wefunder.com/3.some.chocolates/followers%3Fpage%3D14,[],[]
"learnday, inc.: we're disrupting higher education with ... - wefunder",https://wefunder.com/learnday,[],[]
invest in startups you love,https://wefunder.com/discuss/wefunder/people%3Fpage%3D45,[],[]
edward cruz,https://wefunder.com/edwardcruz,[],[]
edward decrenza - wefunder,https://wefunder.com/edwarddecrenza,[],[]
edward r. galimi,https://wefunder.com/edwardrgalimi,[],[]
meet prince edward,https://wefunder.com/updates/154399-meet-prince-edward,[],[]
invest in startups you love,https://wefunder.com/neiledwardlunniss,[],[]
derek edward slate - wefunder,https://wefunder.com/derekedwardslate,[],[]
naytev: optimizely for social sharing - wefunder,https://wefunder.com/naytev,"['ifaaan@gmail.com', 'ifaaan@gmail.com', 'ifaaan@gmail.com']","['1682445402', '1681322240']"
invest in startups you love,https://wefunder.com/edwardyslee,['example@iCloud.com'],[]
halen technologies: join the $1.5 trillion immediately ... - wefunder,https://wefunder.com/halen/ask,['opeth1213@yahoo.com'],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D288,['my_account@gmail.com'],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/teaktea/people%3Fpage%3D4,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/legionm/people%3Fpage%3D282,[],[]
marcello sheriff,https://wefunder.com/marcellosheriff,[],[]
alphonse marcello,https://wefunder.com/alphonsemarcello,[],[]
marcello arpaia - wefunder,https://wefunder.com/marcelloarpaia,[],[]
comicblitz followers,https://wefunder.com/comicblitz/followers%3Fpage%3D3,[],[]
vera roasting company followers - wefunder,https://wefunder.com/veraroasting/followers,[],[]
beachmonkey followers,https://wefunder.com/beachmonkey/followers,[],[]
invest in startups you love,https://wefunder.com/discuss/chareau/people%3Fpage%3D5,[],[]
boardwalk hospitality has 530 investors - wefunder,https://wefunder.com/boardwalk/investors,['gulfwatersrv@gmail.com'],['1711798720']
veta willis,https://wefunder.com/vetawillis,[],[]
invest in startups you love,https://wefunder.com/discuss/vampr/people%3Fpage%3D36,[],[]
vampr followers,https://wefunder.com/vampr/followers%3Fpage%3D17,[],[]
invest in startups you love,https://wefunder.com/jenamatuszak,[],[]
ex venture managing patented german bio-plastics ...,https://wefunder.com/updates/150823-ex-venture-managing-patented-german-bio-plastics-development,[],[]
invest in startups you love,https://wefunder.com/danielmietchen,[],[]
hobbydb: built and owned by collectors like you - wefunder,https://wefunder.com/hobbydb/investors,['isaaccuevas583@gmail.com'],[]
invest in startups you love,https://wefunder.com/discuss/experiment/people%3Fpage%3D6,[],[]
invest in startups you love,https://wefunder.com/discuss/hobbydb/people%3Fpage%3D5,[],[]
invest in second act theatrical capital - wefunder,https://wefunder.com/secondact,[],[]
digitally imported followers,https://wefunder.com/digitally.imported.inc/followers,[],[]
ex venture hosting the biggest clean technology ...,https://wefunder.com/updates/148931-ex-venture-hosting-the-biggest-clean-technology-investment-event-in-2-hours,[],[]
davis funding club,https://wefunder.com/davis-funding-club,[],[]
laurence s ewing - wefunder,https://wefunder.com/laurencesewing,[],[]
laurence ruth mangho yimeli,https://wefunder.com/laurenceruthmanghoyimeli,[],[]
invest in startups you love,https://wefunder.com/tianamarielaurence,[],[]
followers,https://wefunder.com/1239/followers,"['areaagreatersac@gmail.com', 'c.t.hash@cgiar.org', 'cth8@cornell.edu']","['1128250901', '1103364891', '2525271239']"
invest in startups you love,https://wefunder.com/discuss/powur/people%3Fpage%3D12,[],[]
invest in startups you love,https://wefunder.com/discuss/sunjoined/people%3Fpage%3D17,[],[]
invest in startups you love,https://wefunder.com/maralyngoy,[],[]
shapescale has 365 investors - wefunder,https://wefunder.com/shapescale/investors,[],[]
quadrant biosciences followers,https://wefunder.com/quadrant.biosciences/followers%3Fpage%3D16,[],[]
"scrap film: join the new film from a female-led team, starring ...",https://wefunder.com/scrapfilm/buzz,[],[]
invest in startups you love,https://wefunder.com/discuss/vampr/people%3Fpage%3D47,[],[]
loretta bruhn,https://wefunder.com/lorettabruhn,[],[]
loretta talley,https://wefunder.com/lorettatalley,[],[]
loretta a walker,https://wefunder.com/lorettaawalker,[],[]
invest in startups you love,https://wefunder.com/lorettastump,[],[]
experiment followers,https://wefunder.com/experiment/followers,[],[]
taxa biotechnologies followers - wefunder,https://wefunder.com/taxa/followers,[],[]
invest in startups you love,https://wefunder.com/discuss/daplie/people%3Fpage%3D8,[],[]
vetpronto followers,https://wefunder.com/vet.pronto/followers,[],[]
"well, that was fast...",https://wefunder.com/updates/119701-well-that-was-fast,[],[]
robovet followers,https://wefunder.com/robovet/followers,[],[]
amnion life llc followers,https://wefunder.com/amnion.life/followers,[],[]
k-9 divine followers,https://wefunder.com/k9.divine/followers,[],[]
lifograph followers,https://wefunder.com/lifograph/followers%3Fpage%3D1,[],[]
premium rum brand handmade in the mountains of puerto rico.,https://wefunder.com/ronartesano/updates,[],[]
leah labs followers,https://wefunder.com/leah/followers,[],[]
invest in startups you love,https://wefunder.com/sahaniadesai,[],[]
justin boswick,https://wefunder.com/justinboswick,[],[]
justin smith - wefunder,https://wefunder.com/justinbriansmith,[],[]
justin simmons,https://wefunder.com/justinsimmons4,[],[]
